timestamp,backtest_id,target_round,actual_number,predicted_number,model_type,window_size,num_boost_round,learning_rate,num_leaves,max_depth,straight_hit,box_hit,digit1_correct,digit2_correct,digit3_correct,logloss_digit1,confidence_digit1,logloss_digit2,confidence_digit2,logloss_digit3,confidence_digit3,logloss_avg,confidence_avg,prize_amount,profit,cumulative_profit,roi_percent
2026-02-09 19:34:50,bt_20260209_192840,6895,982,470,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,7.315865285074542,0.5105142428993821,6.049821424195244,0.8298024147820962,1.3317635576930307,0.5120051009353151,4.899150088987605,0.6174405862055977,0,-200,-4000,-100.0
2026-02-09 19:35:03,bt_20260209_192840,6894,673,680,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,1.160915397124977,0.3131993478370073,3.226788870131646,0.6014597808746104,7.010487651183685,0.3453864798216567,3.799397306146769,0.4200152028444248,0,-200,-4200,-100.0
2026-02-09 19:35:16,bt_20260209_192840,6893,649,151,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,3.1994132621508675,0.6766211793330633,6.553259240657117,0.5040415461394259,8.256397546802832,0.39870648525274965,6.003023349870272,0.5264564035750796,0,-200,-4400,-100.0
2026-02-09 19:35:32,bt_20260209_192840,6892,620,656,lightgbm,300,120,0.1,31,-1,0,0,1,0,0,0.0631473308926029,0.938805148499088,9.70924265111629,0.814859228296164,1.7868750144691128,0.6139182654630252,3.8530883321593348,0.7891942140860925,0,-200,-4600,-100.0
2026-02-09 19:35:50,bt_20260209_192840,6891,696,004,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,2.172948809902948,0.41708105369183024,7.123423896813134,0.4984608021014355,4.672709362974085,0.5191626562730303,4.656360689896722,0.478234837355432,0,-200,-4800,-100.0
2026-02-09 19:36:04,bt_20260209_192840,6890,622,560,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,6.977013115035797,0.3784986871967008,3.861193833125786,0.8880036306765493,2.803781709787543,0.6098764555124873,4.547329552649709,0.6254595911285792,0,-200,-5000,-100.0
2026-02-09 19:36:16,bt_20260209_192840,6889,921,454,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,8.308346544497027,0.7651618725259102,5.557928269096754,0.6647250523708659,7.798349358478695,0.7978506767104748,7.221541390690825,0.7425792005357503,0,-200,-5200,-100.0
2026-02-09 19:36:29,bt_20260209_192840,6888,089,970,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,6.021468287259992,0.4157579996704331,4.599901357469434,0.3328937415027963,3.62633011806178,0.6792166532171713,4.749233254263736,0.4759561314634669,0,-200,-5400,-100.0
2026-02-09 19:36:42,bt_20260209_192840,6887,395,730,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,4.682346159483624,0.7070660364174923,5.313815213880924,0.7682125410919701,10.158281910873333,0.3429549453803314,6.718147761412626,0.6060778409632646,0,-200,-5600,-100.0
2026-02-09 19:36:56,bt_20260209_192840,6886,319,408,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,2.036911608246513,0.4644537852365371,1.614264702817903,0.36783794827357386,4.969228212804549,0.5311400321471533,2.8734681746229884,0.4544772552190881,0,-200,-5800,-100.0
2026-02-09 19:37:11,bt_20260209_192840,6885,862,959,lightgbm,300,120,0.1,31,-1,0,0,0,0,0,6.809468620271853,0.4647183157620406,5.282984976313396,0.39393240110360545,5.656616658369625,0.4460088833073548,5.916356751651624,0.4348865333910003,0,-200,-6000,-100.0
